"2024-08-22 16:16:20,522",0.264,0.030
"2024-08-22 16:47:07,606",0.264,0.038
"2024-08-22 17:17:56,214",0.264,0.047
"2024-08-22 17:48:44,004",0.308,0.011
"2024-08-22 18:19:31,660",0.264,0.019
"2024-08-22 18:50:19,088",0.264,0.027
"2024-08-22 19:21:09,125",0.264,0.035
"2024-08-22 19:51:59,065",0.264,0.044
"2024-08-22 20:22:46,801",0.352,0.007
"2024-08-22 20:53:34,782",0.264,0.015
"2024-08-22 21:24:22,332",0.264,0.023
"2024-08-22 21:55:09,512",0.264,0.030
"2024-08-22 22:25:56,761",0.308,0.037
"2024-08-22 22:56:44,618",0.308,0.044
"2024-08-22 23:27:36,704",0.352,0.008
"2024-08-22 23:58:25,071",0.264,0.015
"2024-08-23 00:29:14,181",0.308,0.022
"2024-08-23 01:00:00,462",0.308,0.029
"2024-08-23 01:30:46,876",0.264,0.035
"2024-08-23 02:01:33,612",0.264,0.042
"2024-08-23 02:32:20,908",0.308,0.004
"2024-08-23 03:03:07,459",0.308,0.010
"2024-08-23 03:33:54,987",0.308,0.016
"2024-08-23 04:04:41,921",0.308,0.022
"2024-08-23 04:35:31,295",0.308,0.029
"2024-08-23 05:06:17,490",0.264,0.034
"2024-08-23 05:37:03,761",0.308,0.040
"2024-08-23 06:07:49,061",0.264,0.045
"2024-08-23 06:38:35,796",0.308,0.006
"2024-08-23 07:09:22,141",0.264,0.012
"2024-08-23 07:40:08,747",0.308,0.017
"2024-08-23 08:10:55,359",0.308,0.022
"2024-08-23 08:41:41,620",0.264,0.027
"2024-08-23 09:12:27,232",0.308,0.031
"2024-08-23 09:43:13,474",0.264,0.036
"2024-08-23 10:14:00,332",0.308,0.040
"2024-08-23 10:44:47,013",0.308,0.044
"2024-08-23 11:15:33,482",0.264,0.049
"2024-08-23 11:46:20,225",0.308,0.009
"2024-08-23 12:17:07,090",0.308,0.013
"2024-08-23 12:47:53,787",0.308,-0.027
"2024-08-23 13:18:40,198",0.264,0.021
"2024-08-23 13:49:27,186",0.264,0.024
"2024-08-23 14:20:14,655",0.264,0.028
"2024-08-23 14:51:01,758",0.308,0.031
"2024-08-23 15:21:48,949",0.308,0.035
"2024-08-23 15:52:37,952",0.264,0.038
"2024-08-23 16:23:24,950",0.264,0.041
"2024-08-23 16:54:11,938",0.264,0.044
"2024-08-23 17:24:58,761",0.264,0.047
"2024-08-23 17:55:45,842",0.308,0.050
"2024-08-23 18:26:33,290",0.308,0.008
"2024-08-23 18:57:23,965",0.264,0.012
"2024-08-23 19:28:11,367",-359.692,0.014
"2024-08-23 19:58:58,905",0.352,-0.028
"2024-08-23 20:29:46,791",0.264,-0.026
"2024-08-23 21:00:34,324",0.308,0.020
"2024-08-23 21:31:22,425",0.264,0.022
"2024-08-23 22:02:09,767",0.264,0.024
"2024-08-23 22:32:56,799",0.264,0.026
"2024-08-23 23:03:45,113",0.264,0.027
"2024-08-23 23:34:35,009",0.308,-0.015
"2024-08-24 00:05:24,892",0.264,-0.014
"2024-08-24 00:36:12,396",0.308,0.031
"2024-08-24 01:06:58,917",0.264,0.032
"2024-08-24 01:37:45,338",0.352,-0.011
"2024-08-24 02:08:31,947",0.220,0.033
"2024-08-24 02:39:18,628",0.220,0.033
"2024-08-24 03:10:05,362",0.308,-0.011
"2024-08-24 03:40:52,036",0.220,0.034
"2024-08-24 04:11:38,280",0.264,0.034
"2024-08-24 04:42:24,650",0.308,0.033
"2024-08-24 05:13:10,174",0.264,0.033
"2024-08-24 05:43:56,427",0.308,-0.012
"2024-08-24 06:14:42,901",0.264,0.031
"2024-08-24 06:45:29,130",0.264,0.031
"2024-08-24 07:16:14,798",0.308,-0.014
"2024-08-24 07:47:01,042",0.264,0.028
"2024-08-24 08:17:47,466",0.264,0.027
"2024-08-24 08:48:37,089",0.264,0.026
"2024-08-24 09:19:23,821",0.264,0.025
"2024-08-24 09:50:10,391",0.264,0.023
"2024-08-24 10:20:56,869",0.308,-0.023
"2024-08-24 10:51:43,357",0.220,0.019
"2024-08-24 11:22:35,156",0.308,0.018
"2024-08-24 11:53:21,853",0.308,0.016
"2024-08-24 12:24:08,942",0.264,0.014
"2024-08-24 12:54:57,819",0.264,0.011
"2024-08-24 13:25:45,227",0.264,0.009
"2024-08-24 13:56:32,152",0.264,0.006
"2024-08-24 14:27:18,859",0.220,0.047
"2024-08-24 14:58:05,604",0.264,0.044
"2024-08-24 15:28:52,615",0.264,0.041
"2024-08-24 15:59:39,677",0.264,0.038
"2024-08-24 16:30:26,698",0.264,0.034
"2024-08-24 17:01:13,539",0.264,0.031
"2024-08-24 17:32:00,553",0.264,0.027
"2024-08-24 18:02:47,582",0.308,-0.021
"2024-08-24 18:33:34,770",0.308,-0.025
"2024-08-24 19:04:21,738",0.264,0.015
"2024-08-24 19:35:08,834",0.264,0.010
"2024-08-24 20:05:55,798",0.220,0.050
"2024-08-24 20:36:43,121",0.264,0.045
"2024-08-24 21:07:30,244",0.264,0.040
"2024-08-24 21:38:17,280",0.264,0.035
"2024-08-24 22:09:04,603",0.264,0.030
"2024-08-24 22:39:51,695",0.308,0.025
"2024-08-24 23:10:39,151",0.352,-0.024
"2024-08-24 23:41:30,091",0.264,0.015
"2024-08-25 00:12:17,222",0.264,0.009
"2024-08-25 00:43:03,319",0.264,0.003
"2024-08-25 01:13:50,262",0.264,0.041
"2024-08-25 01:44:36,461",0.264,0.035
"2024-08-25 02:15:23,257",0.264,0.028
"2024-08-25 02:46:10,139",0.264,0.022
"2024-08-25 03:16:56,791",0.264,0.015
"2024-08-25 03:47:43,462",0.264,0.009
"2024-08-25 04:18:29,992",0.220,0.046
"2024-08-25 04:49:16,304",0.264,0.038
"2024-08-25 05:20:02,377",0.308,0.031
"2024-08-25 05:50:48,667",0.264,0.024
"2024-08-25 06:21:34,281",0.352,-0.028
"2024-08-25 06:52:20,487",0.220,0.008
"2024-08-25 07:23:06,733",0.220,0.044
"2024-08-25 07:53:53,052",0.264,0.036
"2024-08-25 08:24:39,521",0.264,0.028
"2024-08-25 08:55:25,730",0.308,-0.024
"2024-08-25 09:26:12,459",0.264,0.011
"2024-08-25 09:56:58,929",0.220,0.046
"2024-08-25 10:27:45,378",0.264,0.038
"2024-08-25 10:58:32,184",0.308,0.029
"2024-08-25 11:29:18,645",0.308,0.020
"2024-08-25 12:00:05,544",0.308,0.010
"2024-08-25 12:30:52,118",0.264,0.045
"2024-08-25 13:01:38,883",0.308,0.035
"2024-08-25 13:32:25,465",0.264,0.026
"2024-08-25 14:03:12,746",0.264,0.016
"2024-08-25 14:33:59,543",0.264,0.006
"2024-08-25 15:04:46,605",0.264,0.040
"2024-08-25 15:35:33,859",0.264,0.030
"2024-08-25 16:06:20,709",0.308,0.019
"2024-08-25 16:37:07,909",0.308,0.009
"2024-08-25 17:07:59,324",0.264,-0.001
"2024-08-25 17:38:46,413",0.264,0.032
"2024-08-25 18:09:33,725",0.352,-0.023
"2024-08-25 18:40:20,863",0.264,0.010
"2024-08-25 19:11:08,100",0.220,0.043
"2024-08-25 19:41:55,238",0.264,0.032
"2024-08-25 20:12:42,304",0.264,0.020
"2024-08-25 20:43:29,677",0.308,0.008
"2024-08-25 21:14:16,866",0.264,-0.004
"2024-08-25 21:45:04,265",0.264,0.028
"2024-08-25 22:15:51,206",0.264,0.016
"2024-08-25 22:46:40,186",0.220,0.048
"2024-08-25 23:17:32,832",0.264,0.036
"2024-08-25 23:48:21,255",0.308,0.024
"2024-08-26 00:19:08,704",0.264,0.011
"2024-08-26 00:49:54,765",0.264,-0.002
"2024-08-26 01:20:41,069",0.220,0.029
"2024-08-26 01:51:27,461",0.264,0.016
"2024-08-26 02:22:14,276",0.264,0.046
"2024-08-26 02:53:00,778",0.264,0.033
"2024-08-26 03:23:47,569",0.308,0.019
"2024-08-26 03:54:34,292",0.264,0.005
"2024-08-26 04:25:20,542",0.220,0.035
"2024-08-26 04:56:06,887",0.264,0.021
"2024-08-26 05:26:52,984",0.264,0.006
"2024-08-26 05:57:39,432",0.220,0.036
"2024-08-26 06:28:25,673",0.264,0.021
"2024-08-26 06:59:11,051",0.220,0.050
"2024-08-26 07:30:02,284",0.264,0.036
"2024-08-26 08:00:48,532",0.264,0.021
"2024-08-26 08:31:34,960",0.264,0.049
"2024-08-26 09:02:21,216",0.264,-0.010
"2024-08-26 09:33:07,580",0.264,0.018
"2024-08-26 10:03:54,252",0.264,0.047
"2024-08-26 10:34:40,715",0.264,0.031
"2024-08-26 11:05:27,417",0.264,0.015
"2024-08-26 11:36:14,081",0.264,-0.001
"2024-08-26 12:07:00,855",0.220,0.026
"2024-08-26 12:37:47,111",0.264,0.010
"2024-08-26 13:08:33,739",0.220,0.037
"2024-08-26 13:39:20,523",0.308,-0.023
"2024-08-26 14:10:06,902",0.220,0.048
"2024-08-26 14:40:56,315",0.220,0.031
"2024-08-26 15:11:49,085",0.264,0.015
"2024-08-26 15:42:51,644",0.220,0.044
"2024-08-26 16:13:38,504",0.264,0.027
"2024-08-26 16:44:25,538",0.308,0.009
"2024-08-26 17:15:12,335",0.220,0.035
"2024-08-26 17:45:59,429",0.264,0.018
"2024-08-26 18:16:46,161",0.264,0.044
"2024-08-26 18:47:33,195",0.264,0.025
"2024-08-26 19:18:25,027",0.308,-0.036
"2024-08-26 19:49:12,234",0.176,0.033
"2024-08-26 20:19:59,560",0.308,-0.029
"2024-08-26 20:50:46,451",0.176,0.040
"2024-08-26 21:21:33,577",0.264,0.022
"2024-08-26 21:52:20,529",0.264,0.002
"2024-08-26 22:23:07,813",0.220,0.027
"2024-08-26 22:53:55,349",0.264,0.008
"2024-08-26 23:24:42,385",0.220,0.033
"2024-08-26 23:55:29,652",0.264,0.013
"2024-08-27 00:26:16,609",0.264,-0.007
"2024-08-27 00:57:08,127",0.264,0.018
"2024-08-27 01:27:59,252",0.264,0.043
"2024-08-27 01:58:45,680",0.264,0.023
"2024-08-27 02:29:32,173",0.220,0.046
"2024-08-27 03:00:18,922",0.264,0.026
"2024-08-27 03:31:05,883",0.264,0.049
"2024-08-27 04:01:52,996",0.264,0.029
"2024-08-27 04:32:39,511",0.264,0.008
"2024-08-27 05:03:25,313",0.220,0.031
"2024-08-27 05:34:11,352",0.264,0.009
"2024-08-27 06:04:56,907",0.220,0.032
"2024-08-27 06:35:43,164",0.264,0.010
"2024-08-27 07:06:29,414",0.220,0.033
"2024-08-27 07:37:15,900",0.264,0.011
"2024-08-27 08:08:02,059",0.220,0.033
"2024-08-27 08:38:48,611",0.264,0.011
"2024-08-27 09:09:34,666",0.220,0.033
"2024-08-27 09:40:21,272",0.264,0.010
"2024-08-27 10:11:07,570",0.220,0.032
"2024-08-27 10:41:54,431",0.264,0.009
"2024-08-27 11:12:41,052",0.264,0.030
"2024-08-27 11:43:27,697",0.264,0.008
"2024-08-27 12:14:14,049",0.220,0.028
"2024-08-27 12:45:00,597",0.220,0.049
"2024-08-27 13:15:48,456",0.264,0.026
"2024-08-27 13:46:35,408",0.264,0.047
"2024-08-27 14:17:22,274",0.264,0.023
"2024-08-27 14:48:09,125",0.220,0.044
"2024-08-27 15:19:07,597",0.264,0.022
"2024-08-27 15:49:54,924",0.220,0.042
"2024-08-27 16:20:42,561",0.264,0.018
"2024-08-27 16:51:29,874",0.220,0.038
"2024-08-27 17:22:17,843",0.220,0.014
"2024-08-27 17:53:05,173",0.220,0.033
"2024-08-27 18:23:52,982",0.308,-0.035
"2024-08-27 18:54:41,216",0.176,0.028
"2024-08-27 19:25:32,176",0.220,0.048
"2024-08-27 19:56:22,574",0.264,0.024
"2024-08-27 20:27:11,191",0.220,0.043
"2024-08-27 20:58:00,207",0.308,0.018
"2024-08-27 21:28:47,825",0.220,0.037
"2024-08-27 21:59:36,486",0.264,0.011
"2024-08-27 22:30:24,392",0.220,0.030
"2024-08-27 23:01:12,298",0.264,0.048
"2024-08-27 23:32:00,435",0.264,0.022
"2024-08-28 00:02:48,489",0.220,0.041
"2024-08-28 00:33:35,486",0.308,-0.029
"2024-08-28 01:04:22,996",0.220,0.032
"2024-08-28 01:35:10,297",0.264,0.050
"2024-08-28 02:05:58,540",0.220,0.024
"2024-08-28 02:36:45,902",0.220,0.041
"2024-08-28 03:07:33,384",0.308,0.014
"2024-08-28 03:38:19,767",0.176,0.031
"2024-08-28 04:09:07,069",0.264,0.048
"2024-08-28 04:39:53,259",0.220,0.021
"2024-08-28 05:10:40,121",0.264,0.038
"2024-08-28 05:41:28,914",0.264,0.010
"2024-08-28 06:12:15,960",0.264,0.027
"2024-08-28 06:43:01,208",0.220,0.043
"2024-08-28 07:13:48,401",0.308,0.015
"2024-08-28 07:44:34,803",0.220,0.031
"2024-08-28 08:15:21,842",0.264,0.047
"2024-08-28 08:46:08,454",0.264,0.019
"2024-08-28 09:16:55,811",0.220,0.034
"2024-08-28 09:47:42,397",0.220,0.050
"2024-08-28 10:18:29,979",0.308,0.021
"2024-08-28 10:49:16,121",0.220,-0.007
"2024-08-28 11:20:03,856",0.264,0.008
"2024-08-28 11:50:50,433",0.220,-0.021
"2024-08-28 12:21:38,934",0.220,0.038
"2024-08-28 12:52:25,691",0.220,0.009
"2024-08-28 13:23:13,209",0.264,0.023
"2024-08-28 13:54:07,215",0.176,0.039
"2024-08-28 14:24:56,167",0.308,0.010
"2024-08-28 14:55:44,330",0.176,0.024
"2024-08-28 15:26:31,747",0.220,0.038
"2024-08-28 15:57:19,509",0.220,0.009
"2024-08-28 16:28:06,947",0.220,0.023
"2024-08-28 16:58:54,497",0.176,0.036
"2024-08-28 17:29:43,540",0.308,0.006
"2024-08-28 18:00:31,386",0.220,-0.024
"2024-08-28 18:31:19,191",0.220,0.034
"2024-08-28 19:02:06,549",0.220,0.047
"2024-08-28 19:32:54,112",0.264,0.016
"2024-08-28 20:03:41,650",0.220,0.029
"2024-08-28 20:34:29,752",0.264,0.043
"2024-08-28 21:05:17,111",0.220,0.012
"2024-08-28 21:36:04,566",0.220,0.024
"2024-08-28 22:06:52,024",0.220,0.037
"2024-08-28 22:37:39,622",0.220,0.050
"2024-08-28 23:08:28,861",0.264,0.018
"2024-08-28 23:39:16,444",0.176,0.031
"2024-08-29 00:10:04,496",0.264,0.043
"2024-08-29 00:40:51,051",0.264,0.011
"2024-08-29 01:11:37,498",0.176,0.023
"2024-08-29 01:42:23,884",0.220,0.034
"2024-08-29 02:13:10,901",0.264,0.046
"2024-08-29 02:43:57,992",0.264,0.014
"2024-08-29 03:14:44,771",0.220,-0.019
"2024-08-29 03:45:31,696",0.220,-0.008
"2024-08-29 04:16:18,112",0.176,0.047
"2024-08-29 04:47:04,611",0.264,0.014
"2024-08-29 05:17:49,873",0.176,0.025
"2024-08-29 05:48:36,499",0.220,0.036
"2024-08-29 06:19:22,917",0.220,0.047
"2024-08-29 06:50:09,808",0.264,0.013
"2024-08-29 07:20:56,188",0.264,-0.020
"2024-08-29 07:51:42,622",0.220,-0.010
"2024-08-29 08:22:29,020",0.220,0.000
"2024-08-29 08:53:15,406",0.220,0.010
"2024-08-29 09:24:02,217",0.220,0.020
"2024-08-29 09:54:50,384",0.220,0.030
"2024-09-25 11:05:44,080",-0.044,1.471
